year,qtr,area_fips,low,high
2007,3,21233,1.01,1.19
2007,3,21235,1.37,1.58
2007,3,21237,3.43,
2007,3,21239,2.61,3.43
2007,3,22001,1.82,2.15
2007,3,22003,.78,1.01
2007,3,22005,2.15,2.61
2007,3,22007,2.15,2.61
2007,3,22009,2.15,2.61
2007,3,22011,2.15,2.61
2007,3,22013,1.01,1.19
2007,3,22015,2.15,2.61
2007,3,22017,1.01,1.19
2007,3,22019,1.01,1.19
2007,3,22021,2.15,2.61
2007,3,22023,0,.78
2007,3,22025,2.15,2.61
2007,3,22027,1.37,1.58
2007,3,22029,1.37,1.58
2007,3,22031,2.15,2.61
2007,3,22033,1.01,1.19
2007,3,22035,1.01,1.19
2007,3,22037,2.61,3.43
2007,3,22039,2.15,2.61
2007,3,22041,2.15,2.61
2007,3,22043,3.43,
2007,3,22045,0,.78
2007,3,22047,1.01,1.19
2007,3,22049,1.82,2.15
2007,3,22051,1.37,1.58
2007,3,22053,1.82,2.15
2007,3,22055,1.01,1.19
2007,3,22057,1.01,1.19
2007,3,22059,1.82,2.15
2007,3,22061,1.58,1.82
2007,3,22063,3.43,
2007,3,22065,1.19,1.37
2007,3,22067,1.58,1.82
2007,3,22069,1.01,1.19
2007,3,22071,0,.78
2007,3,22073,1.58,1.82
2007,3,22075,.78,1.01
2007,3,22077,2.15,2.61
2007,3,22079,1.19,1.37
2007,3,22081,1.01,1.19
2007,3,22083,2.15,2.61
2007,3,22085,1.58,1.82
2007,3,22087,.78,1.01
2007,3,22089,1.01,1.19
2007,3,22091,3.43,
2007,3,22093,.78,1.01
2007,3,22095,1.82,2.15
2007,3,22097,1.58,1.82
2007,3,22099,2.61,3.43
2007,3,22101,0,.78
2007,3,22103,2.61,3.43
2007,3,22105,2.15,2.61
2007,3,22107,1.58,1.82
2007,3,22109,1.01,1.19
2007,3,22111,2.15,2.61
2007,3,22113,1.82,2.15
2007,3,22115,1.37,1.58
2007,3,22117,1.58,1.82
2007,3,22119,2.61,3.43
2007,3,22121,1.19,1.37
2007,3,22123,2.15,2.61
2007,3,22125,0,.78
2007,3,22127,1.19,1.37
2007,3,23001,1.58,1.82
2007,3,23003,1.01,1.19
2007,3,23005,1.37,1.58
2007,3,23007,2.15,2.61
2007,3,23009,1.82,2.15
2007,3,23011,1.37,1.58
2007,3,23013,1.82,2.15
2007,3,23015,3.43,
2007,3,23017,2.61,3.43
2007,3,23019,1.37,1.58
2007,3,23021,2.15,2.61
2007,3,23023,1.82,2.15
2007,3,23025,1.37,1.58
2007,3,23027,2.61,3.43
2007,3,23029,1.58,1.82
2007,3,23031,2.61,3.43
2007,3,24001,1.37,1.58
2007,3,24003,2.61,3.43
2007,3,24005,1.82,2.15
2007,3,24009,3.43,
2007,3,24011,3.43,
2007,3,24013,3.43,
2007,3,24015,2.61,3.43
2007,3,24017,3.43,
2007,3,24019,2.61,3.43
2007,3,24021,2.61,3.43
2007,3,24023,1.58,1.82
2007,3,24025,3.43,
2007,3,24027,2.15,2.61
2007,3,24029,2.61,3.43
2007,3,24031,2.61,3.43
2007,3,24033,2.61,3.43
2007,3,24035,3.43,
2007,3,24037,2.15,2.61
2007,3,24039,1.58,1.82
2007,3,24041,2.61,3.43
2007,3,24043,2.15,2.61
2007,3,24045,1.82,2.15
2007,3,24047,2.61,3.43
2007,3,24510,0,.78
2007,3,25001,3.43,
2007,3,25003,1.19,1.37
2007,3,25005,2.15,2.61
2007,3,25007,3.43,
2007,3,25009,2.61,3.43
2007,3,25011,2.15,2.61
2007,3,25013,1.37,1.58
2007,3,25015,1.82,2.15
2007,3,25017,1.37,1.58
2007,3,25019,1.82,2.15
2007,3,25021,2.15,2.61
2007,3,25023,3.43,
2007,3,25025,0,.78
2007,3,25027,2.15,2.61
2007,3,26001,3.43,
2007,3,26003,1.19,1.37
2007,3,26005,2.61,3.43
2007,3,26007,1.82,2.15
2007,3,26009,3.43,
2007,3,26011,2.61,3.43
2007,3,26013,0,.78
2007,3,26015,3.43,
2007,3,26017,1.82,2.15
2007,3,26019,3.43,
2007,3,26021,1.58,1.82
2007,3,26023,1.82,2.15
2007,3,26025,1.19,1.37
2007,3,26027,3.43,
2007,3,26029,2.15,2.61
2007,3,26031,3.43,
2007,3,26033,1.01,1.19
2007,3,26035,2.61,3.43
2007,3,26037,3.43,
2007,3,26039,2.15,2.61
2007,3,26041,1.37,1.58
2007,3,26043,.78,1.01
2007,3,26045,2.61,3.43
2007,3,26047,2.15,2.61
2007,3,26049,1.82,2.15
2007,3,26051,3.43,
2007,3,26053,0,.78
2007,3,26055,1.82,2.15
2007,3,26057,1.58,1.82
2007,3,26059,1.82,2.15
2007,3,26061,.78,1.01
2007,3,26063,2.15,2.61
2007,3,26065,1.01,1.19
2007,3,26067,2.15,2.61
2007,3,26069,1.82,2.15
2007,3,26071,1.37,1.58
2007,3,26073,1.37,1.58
2007,3,26075,2.15,2.61
2007,3,26077,1.37,1.58
2007,3,26079,2.61,3.43
2007,3,26081,1.37,1.58
2007,3,26083,1.37,1.58
2007,3,26085,2.15,2.61
2007,3,26087,3.43,
2007,3,26089,3.43,
2007,3,26091,2.61,3.43
2007,3,26093,3.43,
2007,3,26095,1.19,1.37
2007,3,26097,1.01,1.19
2007,3,26099,2.15,2.61
2007,3,26101,2.15,2.61
2007,3,26103,1.01,1.19
2007,3,26105,2.61,3.43
2007,3,26107,1.82,2.15
2007,3,26109,1.19,1.37
2007,3,26111,1.37,1.58
2007,3,26113,2.61,3.43
2007,3,26115,2.61,3.43
2007,3,26117,2.15,2.61
2007,3,26119,3.43,
2007,3,26121,1.58,1.82
2007,3,26123,2.15,2.61
2007,3,26125,1.58,1.82
2007,3,26127,1.82,2.15
2007,3,26129,2.15,2.61
2007,3,26131,.78,1.01
2007,3,26133,1.37,1.58
2007,3,26135,2.61,3.43
2007,3,26137,2.61,3.43
2007,3,26139,1.82,2.15
2007,3,26141,2.61,3.43
2007,3,26143,2.61,3.43
2007,3,26145,1.19,1.37
2007,3,26147,2.61,3.43
2007,3,26149,1.37,1.58
2007,3,26151,3.43,
2007,3,26153,1.58,1.82
2007,3,26155,3.43,
2007,3,26157,3.43,
2007,3,26159,2.15,2.61
2007,3,26161,1.37,1.58
2007,3,26163,1.37,1.58
2007,3,26165,1.19,1.37
2007,3,27001,2.61,3.43
2007,3,27003,3.43,
2007,3,27005,2.15,2.61
2007,3,27007,1.82,2.15
2007,3,27009,1.82,2.15
2007,3,27011,1.01,1.19
2007,3,27013,1.58,1.82
2007,3,27015,1.19,1.37
2007,3,27017,2.15,2.61
2007,3,27019,3.43,
2007,3,27021,3.43,
2007,3,27023,1.19,1.37
2007,3,27025,3.43,
2007,3,27027,2.61,3.43
2007,3,27029,2.61,3.43
2007,3,27031,3.43,
2007,3,27033,.78,1.01
2007,3,27035,2.61,3.43
2007,3,27037,2.61,3.43
2007,3,27039,3.43,
2007,3,27041,2.15,2.61
2007,3,27043,1.19,1.37
2007,3,27045,2.15,2.61
2007,3,27047,1.82,2.15
2007,3,27049,2.15,2.61
2007,3,27051,1.82,2.15
2007,3,27053,1.19,1.37
2007,3,27055,2.15,2.61
2007,3,27057,2.61,3.43
2007,3,27059,3.43,
2007,3,27061,2.15,2.61
2007,3,27063,1.58,1.82
2007,3,27065,3.43,
2007,3,27067,1.19,1.37
2007,3,27069,1.37,1.58
2007,3,27071,1.37,1.58
2007,3,27073,1.19,1.37
2007,3,27075,2.61,3.43
2007,3,27077,1.82,2.15
2007,3,27079,2.61,3.43
2007,3,27081,.78,1.01
2007,3,27083,.78,1.01
2007,3,27085,1.82,2.15
2007,3,27087,.78,1.01
2007,3,27089,2.61,3.43
2007,3,27091,1.58,1.82
2007,3,27093,2.61,3.43
2007,3,27095,2.15,2.61
2007,3,27097,3.43,
2007,3,27099,1.58,1.82
2007,3,27101,1.58,1.82
2007,3,27103,1.58,1.82
2007,3,27105,.78,1.01
2007,3,27107,1.82,2.15
2007,3,27109,1.19,1.37
2007,3,27111,2.15,2.61
2007,3,27113,.78,1.01
2007,3,27115,3.43,
2007,3,27117,1.01,1.19
2007,3,27119,1.58,1.82
2007,3,27121,2.61,3.43
2007,3,27123,1.01,1.19
2007,3,27125,1.82,2.15
2007,3,27127,1.01,1.19
2007,3,27129,1.19,1.37
2007,3,27131,2.15,2.61
2007,3,27133,1.37,1.58
2007,3,27135,1.19,1.37
2007,3,27137,1.37,1.58
2007,3,27139,3.43,
2007,3,27141,3.43,
2007,3,27143,3.43,
2007,3,27145,1.37,1.58
2007,3,27147,1.37,1.58
2007,3,27149,0,.78
2007,3,27151,1.19,1.37
2007,3,27153,2.61,3.43
2007,3,27155,2.61,3.43
2007,3,27157,2.61,3.43
2007,3,27159,1.19,1.37
2007,3,27161,2.15,2.61
2007,3,27163,3.43,
2007,3,27165,1.58,1.82
2007,3,27167,2.15,2.61
2007,3,27169,1.19,1.37
2007,3,27171,3.43,
2007,3,27173,1.19,1.37
2007,3,28001,1.01,1.19
2007,3,28003,1.19,1.37
2007,3,28005,2.61,3.43
2007,3,28007,2.15,2.61
2007,3,28009,2.61,3.43
2007,3,28011,.78,1.01
2007,3,28013,1.58,1.82
2007,3,28015,3.43,
2007,3,28017,1.01,1.19
2007,3,28019,1.37,1.58
2007,3,28021,0,.78
2007,3,28023,2.15,2.61
2007,3,28025,1.37,1.58
2007,3,28027,1.01,1.19
2007,3,28029,1.58,1.82
2007,3,28031,1.82,2.15
2007,3,28033,3.43,
2007,3,28035,1.01,1.19
2007,3,28037,2.15,2.61
2007,3,28039,2.61,3.43
2007,3,28041,2.61,3.43
2007,3,28043,1.37,1.58
2007,3,28045,1.01,1.19
2007,3,28047,1.37,1.58
2007,3,28049,1.01,1.19
2007,3,28051,1.37,1.58
2007,3,28053,0,.78
2007,3,28055,1.19,1.37
2007,3,28057,1.82,2.15
2007,3,28059,1.37,1.58
2007,3,28061,1.82,2.15
2007,3,28063,2.61,3.43
2007,3,28065,1.82,2.15
2007,3,28067,1.37,1.58
2007,3,28069,1.37,1.58
2007,3,28071,1.37,1.58
2007,3,28073,2.61,3.43
2007,3,28075,1.01,1.19
2007,3,28077,1.58,1.82
2007,3,28079,2.61,3.43
2007,3,28081,1.01,1.19
2007,3,28083,0,.78
2007,3,28085,1.37,1.58
2007,3,28087,1.01,1.19
2007,3,28089,2.15,2.61
2007,3,28091,1.58,1.82
2007,3,28093,2.61,3.43
2007,3,28095,1.37,1.58
2007,3,28097,2.15,2.61
2007,3,28099,.78,1.01
2007,3,28101,1.58,1.82
2007,3,28103,1.19,1.37
2007,3,28105,1.01,1.19
2007,3,28107,1.58,1.82
2007,3,28109,2.61,3.43
2007,3,28111,1.19,1.37
2007,3,28113,1.19,1.37
2007,3,28115,1.37,1.58
2007,3,28117,1.37,1.58
2007,3,28119,1.82,2.15
2007,3,28121,2.15,2.61
2007,3,28123,1.37,1.58
2007,3,28125,0,.78
2007,3,28127,1.82,2.15
2007,3,28129,2.15,2.61
2007,3,28131,1.37,1.58
2007,3,28133,1.01,1.19
2007,3,28135,1.01,1.19
2007,3,28137,2.15,2.61
2007,3,28139,1.37,1.58
2007,3,28141,1.58,1.82
2007,3,28143,0,.78
2007,3,28145,1.58,1.82
2007,3,28147,2.61,3.43
2007,3,28149,1.19,1.37
2007,3,28151,.78,1.01
2007,3,28153,1.58,1.82
2007,3,28155,3.43,
2007,3,28157,1.82,2.15
2007,3,28159,1.58,1.82
2007,3,28161,1.58,1.82
2007,3,28163,1.58,1.82
2007,3,29001,.78,1.01
2007,3,29003,3.43,
2007,3,29005,1.37,1.58
2007,3,29007,1.82,2.15
2007,3,29009,1.37,1.58
2007,3,29011,1.58,1.82
2007,3,29013,3.43,
2007,3,29015,3.43,
2007,3,29017,3.43,
2007,3,29019,1.19,1.37
2007,3,29021,.78,1.01
2007,3,29023,1.01,1.19
2007,3,29025,3.43,
2007,3,29027,1.58,1.82
2007,3,29029,2.61,3.43
2007,3,29031,1.37,1.58
2007,3,29033,1.82,2.15
2007,3,29035,1.58,1.82
2007,3,29037,3.43,
2007,3,29039,1.58,1.82
2007,3,29041,3.43,
2007,3,29043,3.43,
2007,3,29045,1.19,1.37
2007,3,29047,1.82,2.15
2007,3,29049,3.43,
2007,3,29051,.78,1.01
2007,3,29053,1.01,1.19
2007,3,29055,1.58,1.82
2007,3,29057,2.61,3.43
2007,3,29059,3.43,
2007,3,29061,3.43,
2007,3,29063,2.15,2.61
2007,3,29065,1.82,2.15
2007,3,29067,2.61,3.43
2007,3,29069,1.01,1.19
2007,3,29071,2.15,2.61
2007,3,29073,1.58,1.82
2007,3,29075,1.01,1.19
2007,3,29077,1.19,1.37
2007,3,29079,1.19,1.37
2007,3,29081,.78,1.01
2007,3,29083,1.58,1.82
2007,3,29085,3.43,
2007,3,29087,1.58,1.82
2007,3,29089,2.61,3.43
2007,3,29091,1.82,2.15
2007,3,29093,1.37,1.58
2007,3,29095,1.19,1.37
2007,3,29097,1.19,1.37
2007,3,29099,3.43,
2007,3,29101,2.15,2.61
2007,3,29103,1.19,1.37
2007,3,29105,1.82,2.15
2007,3,29107,2.61,3.43
2007,3,29109,2.61,3.43
2007,3,29111,1.37,1.58
2007,3,29113,3.43,
2007,3,29115,.78,1.01
2007,3,29117,.78,1.01
2007,3,29119,1.82,2.15
2007,3,29121,0,.78
2007,3,29123,2.15,2.61
2007,3,29125,3.43,
2007,3,29127,.78,1.01
2007,3,29129,0,.78
2007,3,29131,2.15,2.61
2007,3,29133,1.37,1.58
2007,3,29135,2.61,3.43
2007,3,29137,2.61,3.43
2007,3,29139,1.19,1.37
2007,3,29141,3.43,
2007,3,29143,0,.78
2007,3,29145,1.82,2.15
2007,3,29147,.78,1.01
2007,3,29149,2.61,3.43
2007,3,29151,2.61,3.43
2007,3,29153,3.43,
2007,3,29155,1.37,1.58
2007,3,29157,1.37,1.58
2007,3,29159,1.19,1.37
2007,3,29161,1.19,1.37
2007,3,29163,1.58,1.82
2007,3,29165,1.82,2.15
2007,3,29167,2.61,3.43
2007,3,29169,2.61,3.43
2007,3,29171,1.82,2.15
2007,3,29173,1.37,1.58
2007,3,29175,1.37,1.58
2007,3,29177,3.43,
2007,3,29179,2.15,2.61
2007,3,29181,2.15,2.61
2007,3,29183,2.61,3.43
2007,3,29185,2.15,2.61
2007,3,29186,1.19,1.37
2007,3,29187,1.82,2.15
2007,3,29189,1.19,1.37
2007,3,29195,1.82,2.15
2007,3,29197,.78,1.01
2007,3,29199,2.61,3.43
2007,3,29201,1.58,1.82
2007,3,29203,3.43,
2007,3,29205,1.58,1.82
2007,3,29207,1.58,1.82
2007,3,29209,3.43,
2007,3,29211,0,.78
2007,3,29213,1.37,1.58
2007,3,29215,2.15,2.61
2007,3,29217,1.82,2.15
2007,3,29219,3.43,
2007,3,29221,2.61,3.43
2007,3,29223,1.58,1.82
2007,3,29225,3.43,
2007,3,29227,1.01,1.19
2007,3,29229,3.43,
2007,3,29510,0,.78
2007,3,30001,1.82,2.15
2007,3,30003,1.37,1.58
2007,3,30005,1.58,1.82
2007,3,30007,3.43,
2007,3,30009,3.43,
2007,3,30011,1.37,1.58
2007,3,30013,1.82,2.15
2007,3,30015,2.61,3.43
2007,3,30017,1.19,1.37
2007,3,30019,1.58,1.82
2007,3,30021,1.19,1.37
2007,3,30023,2.15,2.61
2007,3,30025,.78,1.01
2007,3,30027,3.43,
2007,3,30029,2.61,3.43
2007,3,30031,2.61,3.43
2007,3,30033,.78,1.01
2007,3,30035,1.19,1.37
2007,3,30037,1.01,1.19
2007,3,30039,2.15,2.61
2007,3,30041,1.19,1.37
2007,3,30043,3.43,
2007,3,30045,1.37,1.58
2007,3,30047,2.61,3.43
2007,3,30049,1.37,1.58
2007,3,30051,0,.78
2007,3,30053,2.61,3.43
2007,3,30055,0,.78
2007,3,30057,1.82,2.15
2007,3,30059,1.37,1.58
2007,3,30061,2.61,3.43
2007,3,30063,1.58,1.82
2007,3,30065,3.43,
2007,3,30067,2.61,3.43
2007,3,30069,0,.78
2007,3,30071,.78,1.01
2007,3,30073,1.01,1.19
2007,3,30075,1.82,2.15
2007,3,30077,1.37,1.58
2007,3,30079,3.43,
2007,3,30081,3.43,
2007,3,30083,0,.78
2007,3,30085,1.19,1.37
2007,3,30087,0,.78
2007,3,30089,1.82,2.15
2007,3,30091,0,.78
2007,3,30093,1.01,1.19
2007,3,30095,1.82,2.15
2007,3,30097,0,.78
2007,3,30099,1.82,2.15
2007,3,30101,1.58,1.82
2007,3,30103,2.61,3.43
2007,3,30105,1.82,2.15
2007,3,30107,1.01,1.19
2007,3,30109,0,.78
2007,3,30111,1.19,1.37
2007,3,31001,0,.78
2007,3,31003,.78,1.01
2007,3,31005,0,.78
2007,3,31007,2.61,3.43
2007,3,31009,3.43,
2007,3,31011,1.37,1.58
2007,3,31013,1.37,1.58
2007,3,31015,1.01,1.19
2007,3,31017,1.01,1.19
2007,3,31019,1.19,1.37
2007,3,31021,3.43,
2007,3,31023,1.19,1.37
2007,3,31025,3.43,
2007,3,31027,1.37,1.58
2007,3,31029,1.37,1.58
2007,3,31031,2.61,3.43
2007,3,31033,.78,1.01
2007,3,31035,.78,1.01
2007,3,31037,.78,1.01
2007,3,31039,2.15,2.61
2007,3,31041,1.01,1.19
2007,3,31043,1.01,1.19
2007,3,31045,2.15,2.61
2007,3,31047,.78,1.01
2007,3,31049,1.58,1.82
2007,3,31051,3.43,
2007,3,31053,1.37,1.58
2007,3,31055,1.01,1.19
2007,3,31057,2.15,2.61
2007,3,31059,1.19,1.37
2007,3,31061,2.15,2.61
2007,3,31063,0,.78
2007,3,31065,1.37,1.58
2007,3,31067,1.19,1.37
2007,3,31069,.78,1.01
2007,3,31071,0,.78
2007,3,31073,3.43,
2007,3,31075,3.43,
2007,3,31077,.78,1.01
2007,3,31079,1.01,1.19
2007,3,31081,2.61,3.43
2007,3,31083,2.15,2.61
2007,3,31085,3.43,
2007,3,31087,0,.78
2007,3,31089,1.19,1.37
2007,3,31091,1.82,2.15
2007,3,31093,3.43,
2007,3,31095,1.01,1.19
2007,3,31097,1.37,1.58
2007,3,31099,2.15,2.61
2007,3,31101,2.15,2.61
2007,3,31103,1.19,1.37
2007,3,31105,1.58,1.82
2007,3,31107,2.61,3.43
2007,3,31109,1.19,1.37
2007,3,31111,1.82,2.15
2007,3,31113,0,.78
2007,3,31115,1.19,1.37
2007,3,31117,0,.78
2007,3,31119,1.01,1.19
2007,3,31121,2.61,3.43
2007,3,31123,2.15,2.61
2007,3,31125,0,.78
2007,3,31127,0,.78
2007,3,31129,2.15,2.61
2007,3,31131,2.15,2.61
2007,3,31133,.78,1.01
2007,3,31135,1.58,1.82
2007,3,31137,1.01,1.19
2007,3,31139,.78,1.01
2007,3,31141,.78,1.01
2007,3,31143,1.82,2.15
2007,3,31145,2.15,2.61
2007,3,31147,0,.78
2007,3,31149,0,.78
2007,3,31151,.78,1.01
2007,3,31153,2.15,2.61
2007,3,31155,2.61,3.43
2007,3,31157,1.01,1.19
2007,3,31159,1.58,1.82
2007,3,31161,1.82,2.15
2007,3,31163,3.43,
2007,3,31165,3.43,
2007,3,31167,.78,1.01
2007,3,31169,0,.78
2007,3,31171,0,.78
2007,3,31173,0,.78
2007,3,31175,0,.78
2007,3,31177,1.82,2.15
2007,3,31179,2.61,3.43
2007,3,31181,3.43,
2007,3,31183,0,.78
2007,3,31185,0,.78
2007,3,32001,2.15,2.61
2007,3,32003,2.61,3.43
2007,3,32005,3.43,
2007,3,32007,1.58,1.82
2007,3,32009,1.82,2.15
2007,3,32011,0,.78
2007,3,32013,1.37,1.58
2007,3,32015,1.01,1.19
2007,3,32017,1.19,1.37
2007,3,32019,3.43,
2007,3,32021,0,.78
2007,3,32023,2.15,2.61
2007,3,32027,1.19,1.37
2007,3,32029,2.61,3.43
2007,3,32031,2.15,2.61
2007,3,32033,0,.78
2007,3,32510,1.82,2.15
2007,3,33001,2.61,3.43
2007,3,33003,2.15,2.61
2007,3,33005,1.82,2.15
2007,3,33007,1.58,1.82
2007,3,33009,1.01,1.19
2007,3,33011,1.82,2.15
2007,3,33013,1.82,2.15
2007,3,33015,2.61,3.43
2007,3,33017,2.15,2.61
2007,3,33019,2.15,2.61
2007,3,34001,1.58,1.82
2007,3,34003,1.82,2.15
2007,3,34005,2.15,2.61
2007,3,34007,1.82,2.15
2007,3,34009,2.61,3.43
2007,3,34011,1.37,1.58
2007,3,34013,1.37,1.58
2007,3,34015,2.61,3.43
2007,3,34017,1.19,1.37
2007,3,34019,3.43,
2007,3,34021,1.01,1.19
2007,3,34023,1.37,1.58
2007,3,34025,2.61,3.43
2007,3,34027,1.58,1.82
2007,3,34029,3.43,
2007,3,34031,2.15,2.61
2007,3,34033,1.82,2.15
2007,3,34035,1.58,1.82
2007,3,34037,3.43,
2007,3,34039,1.58,1.82
2007,3,34041,3.43,
2007,3,35001,1.58,1.82
2007,3,35003,2.15,2.61
2007,3,35005,1.19,1.37
2007,3,35006,1.37,1.58
2007,3,35007,2.61,3.43
2007,3,35009,1.82,2.15
2007,3,35011,3.43,
2007,3,35013,1.82,2.15
2007,3,35015,.78,1.01
2007,3,35017,1.37,1.58
2007,3,35019,2.61,3.43
2007,3,35021,.78,1.01
2007,3,35023,.78,1.01
2007,3,35025,.78,1.01
2007,3,35027,3.43,
2007,3,35028,.78,1.01
2007,3,35029,1.01,1.19
2007,3,35031,1.19,1.37
2007,3,35033,1.82,2.15
2007,3,35035,2.15,2.61
2007,3,35037,1.37,1.58
2007,3,35039,2.61,3.43
2007,3,35041,2.15,2.61
2007,3,35043,3.43,
2007,3,35045,1.37,1.58
2007,3,35047,1.58,1.82
2007,3,35049,2.61,3.43
2007,3,35051,2.61,3.43
2007,3,35053,1.37,1.58
2007,3,35055,2.15,2.61
2007,3,35057,3.43,
2007,3,35059,0,.78
2007,3,35061,3.43,
2007,3,36001,.78,1.01
2007,3,36003,1.37,1.58
2007,3,36005,1.82,2.15
2007,3,36007,1.01,1.19
2007,3,36009,1.01,1.19
2007,3,36011,1.58,1.82
2007,3,36013,1.01,1.19
2007,3,36015,1.01,1.19
2007,3,36017,1.37,1.58
2007,3,36019,1.19,1.37
2007,3,36021,2.15,2.61
2007,3,36023,1.19,1.37
2007,3,36025,1.37,1.58
2007,3,36027,2.15,2.61
2007,3,36029,1.01,1.19
2007,3,36031,1.37,1.58
2007,3,36033,1.01,1.19
2007,3,36035,1.37,1.58
2007,3,36037,1.19,1.37
2007,3,36039,2.15,2.61
2007,3,36041,1.82,2.15
2007,3,36043,2.15,2.61
2007,3,36045,1.19,1.37
2007,3,36047,2.61,3.43
2007,3,36049,1.82,2.15
2007,3,36051,2.15,2.61
2007,3,36053,2.15,2.61
2007,3,36055,1.01,1.19
2007,3,36057,1.19,1.37
2007,3,36059,2.61,3.43
2007,3,36061,0,.78
2007,3,36063,1.58,1.82
2007,3,36065,1.01,1.19
2007,3,36067,.78,1.01
2007,3,36069,1.58,1.82
2007,3,36071,2.61,3.43
2007,3,36073,1.82,2.15
2007,3,36075,1.82,2.15
2007,3,36077,1.37,1.58
2007,3,36079,3.43,
2007,3,36081,2.61,3.43
2007,3,36083,1.82,2.15
2007,3,36085,3.43,
2007,3,36087,2.61,3.43
2007,3,36089,1.19,1.37
2007,3,36091,2.61,3.43
2007,3,36093,1.19,1.37
2007,3,36095,1.37,1.58
2007,3,36097,1.82,2.15
2007,3,36099,1.37,1.58
2007,3,36101,.78,1.01
2007,3,36103,2.61,3.43
2007,3,36105,2.15,2.61
2007,3,36107,1.58,1.82
2007,3,36109,1.37,1.58
2007,3,36111,2.15,2.61
2007,3,36113,1.58,1.82
2007,3,36115,2.15,2.61
2007,3,36117,2.15,2.61
2007,3,36119,2.15,2.61
2007,3,36121,1.19,1.37
2007,3,36123,2.15,2.61
2007,3,37001,1.82,2.15
2007,3,37003,2.61,3.43
2007,3,37005,1.82,2.15
2007,3,37007,1.82,2.15
2007,3,37009,2.61,3.43
2007,3,37011,2.15,2.61
2007,3,37013,1.58,1.82
2007,3,37015,1.58,1.82
2007,3,37017,1.19,1.37
2007,3,37019,3.43,
2007,3,37021,1.82,2.15
2007,3,37023,1.58,1.82
2007,3,37025,2.61,3.43
2007,3,37027,1.58,1.82
2007,3,37029,2.61,3.43
2007,3,37031,2.61,3.43
2007,3,37033,3.43,
2007,3,37035,1.19,1.37
2007,3,37037,3.43,
2007,3,37039,2.15,2.61
2007,3,37041,2.15,2.61
2007,3,37043,3.43,
2007,3,37045,1.58,1.82
2007,3,37047,1.58,1.82
2007,3,37049,1.58,1.82
2007,3,37051,2.15,2.61
2007,3,37053,3.43,
2007,3,37055,3.43,
2007,3,37057,2.61,3.43
2007,3,37059,3.43,
2007,3,37061,1.01,1.19
2007,3,37063,0,.78
2007,3,37065,1.19,1.37
2007,3,37067,1.37,1.58
2007,3,37069,3.43,
2007,3,37071,2.15,2.61
2007,3,37073,3.43,
2007,3,37075,1.82,2.15
2007,3,37077,1.82,2.15
2007,3,37079,2.15,2.61
2007,3,37081,1.37,1.58
2007,3,37083,2.15,2.61
2007,3,37085,2.61,3.43
2007,3,37087,2.61,3.43
2007,3,37089,2.15,2.61
2007,3,37091,1.37,1.58
2007,3,37093,3.43,
2007,3,37095,2.15,2.61
2007,3,37097,2.61,3.43
2007,3,37099,1.82,2.15
2007,3,37101,2.61,3.43
2007,3,37103,2.61,3.43
2007,3,37105,1.19,1.37
2007,3,37107,1.37,1.58
2007,3,37109,2.61,3.43
2007,3,37111,1.82,2.15
2007,3,37113,3.43,
2007,3,37115,2.61,3.43
2007,3,37117,1.19,1.37
2007,3,37119,1.37,1.58
2007,3,37121,1.82,2.15
2007,3,37123,1.58,1.82
2007,3,37125,2.61,3.43
2007,3,37127,1.37,1.58
2007,3,37129,1.82,2.15
2007,3,37131,2.15,2.61
2007,3,37133,2.61,3.43
2007,3,37135,1.82,2.15
2007,3,37137,2.61,3.43
2007,3,37139,1.82,2.15
2007,3,37141,3.43,
2007,3,37143,3.43,
2007,3,37145,2.61,3.43
2007,3,37147,1.58,1.82
2007,3,37149,3.43,
2007,3,37151,1.82,2.15
2007,3,37153,1.37,1.58
2007,3,37155,1.19,1.37
2007,3,37157,2.15,2.61
2007,3,37159,1.58,1.82
2007,3,37161,2.15,2.61
2007,3,37163,1.58,1.82
2007,3,37165,1.82,2.15
2007,3,37167,1.82,2.15
2007,3,37169,3.43,
2007,3,37171,1.58,1.82
2007,3,37173,1.19,1.37
2007,3,37175,3.43,
2007,3,37177,2.61,3.43
2007,3,37179,3.43,
2007,3,37181,1.37,1.58
2007,3,37183,1.82,2.15
2007,3,37185,3.43,
2007,3,37187,2.61,3.43
2007,3,37189,1.82,2.15
2007,3,37191,1.37,1.58
2007,3,37193,2.15,2.61
2007,3,37195,1.37,1.58
2007,3,37197,2.61,3.43
2007,3,37199,1.37,1.58
2007,3,38001,1.19,1.37
2007,3,38003,0,.78
2007,3,38005,3.43,
2007,3,38007,.78,1.01
2007,3,38009,1.58,1.82
2007,3,38011,1.01,1.19
2007,3,38013,1.19,1.37
2007,3,38015,1.01,1.19
2007,3,38017,.78,1.01
2007,3,38019,1.37,1.58
2007,3,38021,2.61,3.43
2007,3,38023,1.82,2.15
2007,3,38025,1.82,2.15
2007,3,38027,.78,1.01
2007,3,38029,1.37,1.58
2007,3,38031,.78,1.01
2007,3,38033,0,.78
2007,3,38035,1.19,1.37
2007,3,38037,3.43,
2007,3,38039,1.01,1.19
2007,3,38041,1.01,1.19
2007,3,38043,1.82,2.15
2007,3,38045,1.01,1.19
2007,3,38047,1.01,1.19
2007,3,38049,.78,1.01
2007,3,38051,2.15,2.61
2007,3,38053,0,.78
2007,3,38055,1.19,1.37
2007,3,38057,0,.78
